ad_creatives,0
ad_spend_audit,0
ad_spend_caps,0
agent_tasks,0
ai_usage_log,12
analytics,0
applied_recommendations,0
appointments,0
armed_publish_authorizations,0
autonomous_conversations,0
autopilot_batches,0
autopilot_settings,0
availability_blocks,0
availability_schedules,0
brand_constraints,0
brand_discovery_sessions,0
brand_goals,0
brand_knowledge_revisions,0
brand_knowledge_versions,12
brands,1
calls,0
campaign_events,0
campaigns,0
chatbot_config,0
chatbot_sessions,0
company_truth_reports,0
competitor_ad_reports,0
competitor_ads,0
competitor_intelligence,0
competitor_website_changes,0
competitor_website_digests,0
competitor_websites,0
content_calendar_settings,0
content_calendars,0
crm_interactions,0
customer_intelligence,0
department_messages,0
echo_learning_signals,0
echo_learnings,0
echo_memory,0
echo_open_questions,0
echo_relationship_profiles,0
echo_voice_notifications,0
email_campaigns,0
email_marketing_campaigns,0
email_opt_outs,0
external_actions,0
external_proofs,0
feedback_reports,0
follow_up_sequences,0
forge_creative_briefs,0
funding_opportunities,0
goal_snapshots,0
google_ad_plans,0
grant_applications,0
growth_actions,0
growth_brand_state,0
health_checks,0
hermes_decisions,0
images,0
leads,0
onboarding_first_win_celebrations,0
onboarding_timing_events,0
open_houses,0
opportunity_briefings,0
optimization_history,0
portfolio_health_scores,0
property_leads,0
property_listings,0
reviews,0
roi_advanced_snapshots,0
roi_snapshots,0
sage_alert_log,0
sage_change_diagnostics,0
sage_channel_scorecards,0
sage_competitors,0
sage_context_stats,0
sage_data_quality_flags,0
sage_debates,0
sage_decisions,0
sage_directives,0
sage_forecasts,0
sage_intel_items,0
sage_intelligence_feed,0
sage_intelligence_profiles,0
sage_job_hashes,0
sage_job_queue,0
sage_memory,0
sage_offers,0
sage_opportunities,0
sage_pattern_campaigns,0
sage_pattern_insights,0
sage_research_drafts,0
sage_research_runs,0
sage_self_eval,0
sage_strategies,0
sage_submissions,0
sage_weekly_briefings,0
sales_scripts,0
seo_content,0
setup_sessions,1
sms_campaigns,0
sms_messages,0
sms_opt_outs,0
social_accounts,0
social_posts,0
support_tickets,0
supporters,0
survey_responses,0
surveys,0
twilio_config,0
video_scripts,0
vision_guidance_log,0
vision_knowledge,0
vision_reference_images,0
vision_study_runs,0
voice_content_sessions,0
webhooks,0
